date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:45	18653/18653	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:06%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/sm-mebel33.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/sm-mebel33.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:46	18652/18652	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:08%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/aliphotos.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/aliphotos.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:47	18650/18650	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:09%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/lenplus.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/lenplus.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:48	18658/18658	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:10%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/onlaynkinoteatr.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/onlaynkinoteatr.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:49	18655/18655	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:10%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/autorepmans.com	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/autorepmans.com	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:50	18659/18659	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:12%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/www.aliexpressus.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/www.aliexpressus.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:51	18648/18648	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:13%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/viali.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/viali.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:52	18654/18654	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:13%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/globalkvp.info	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/globalkvp.info	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:14%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/http;//www.specmehanizm.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/http;/www.specmehanizm.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:54	18665/18665	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:15%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/http;/www.specmehanizm.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/http;/www.specmehanizm.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:55	18654/18654	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:16%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/www.georest.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/www.georest.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:56	18660/18660	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:29:17%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/schneider-moebel.net	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/schneider-moebel.net	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:30:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:19%20GMT	http://dingleberry.me/?p=641	./dingleberry/dingleberry.me/indexd2ad.html	(from http://dingleberry.me/2010/03/mobile-redirects-using-varnish/)
11:30:58	6401/6401	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/dashboard/feed/	./dingleberry/dingleberry.me/tag/dashboard/feed/index.html	(from http://dingleberry.me/tag/dashboard/)
11:30:58	3997/3997	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/merlin/feed/	./dingleberry/dingleberry.me/tag/merlin/feed/index.html	(from http://dingleberry.me/tag/merlin/)
11:30:58	5529/5529	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2010/03/mobile-redirects-using-varnish/feed/	./dingleberry/dingleberry.me/2010/03/mobile-redirects-using-varnish/feed/index.html	(from http://dingleberry.me/2010/03/mobile-redirects-using-varnish/)
11:30:58	3747/3747	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/mobile/feed/	./dingleberry/dingleberry.me/tag/mobile/feed/index.html	(from http://dingleberry.me/tag/mobile/)
11:30:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:21%20GMT	http://dingleberry.me/?p=631	./dingleberry/dingleberry.me/indexa123.html	(from http://dingleberry.me/2010/03/automatically-create-bugs-in-jira-with-a-nagios-eventhandler/)
11:31:00	4097/4097	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2010/03/automatically-create-bugs-in-jira-with-a-nagios-eventhandler/feed/	./dingleberry/dingleberry.me/2010/03/automatically-create-bugs-in-jira-with-a-nagios-eventhandler/feed/index.html	(from http://dingleberry.me/2010/03/automatically-create-bugs-in-jira-with-a-nagios-eventhandler/)
11:31:00	4388/4388	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/eventhandler/feed/	./dingleberry/dingleberry.me/tag/eventhandler/feed/index.html	(from http://dingleberry.me/tag/eventhandler/)
11:31:00	4380/4380	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/jira/feed/	./dingleberry/dingleberry.me/tag/jira/feed/index.html	(from http://dingleberry.me/tag/jira/)
11:31:00	1449/1449	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2010/01/easy-bigip-backup/feed/	./dingleberry/dingleberry.me/2010/01/easy-bigip-backup/feed/index.html	(from http://dingleberry.me/2010/01/easy-bigip-backup/)
11:31:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:23%20GMT	http://dingleberry.me/?p=622	./dingleberry/dingleberry.me/index7033.html	(from http://dingleberry.me/2010/01/easy-bigip-backup/)
11:31:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:23%20GMT	http://dingleberry.me/?p=615	./dingleberry/dingleberry.me/index2f7a.html	(from http://dingleberry.me/2010/01/xbmc-compiled-with-crystal-hd-support-is-now-available-from-unofficial-nightly-builds/)
11:31:02	2438/2438	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/backup/feed/	./dingleberry/dingleberry.me/tag/backup/feed/index.html	(from http://dingleberry.me/tag/backup/)
11:31:02	3157/3157	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2010/01/xbmc-compiled-with-crystal-hd-support-is-now-available-from-unofficial-nightly-builds/feed/	./dingleberry/dingleberry.me/2010/01/xbmc-compiled-with-crystal-hd-support-is-now-available-from-unofficial-nightly-builds/feed/index.html	(from http://dingleberry.me/2010/01/xbmc-compiled-with-crystal-hd-support-is-now-available-from-unofficial-nightly-builds/)
11:31:02	3828/3828	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/build/feed/	./dingleberry/dingleberry.me/tag/build/feed/index.html	(from http://dingleberry.me/tag/build/)
11:31:03	3826/3826	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/atc/feed/	./dingleberry/dingleberry.me/tag/atc/feed/index.html	(from http://dingleberry.me/tag/atc/)
11:31:03	3829/3829	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/enable/feed/	./dingleberry/dingleberry.me/tag/enable/feed/index.html	(from http://dingleberry.me/tag/enable/)
11:31:04	3829/3829	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/builds/feed/	./dingleberry/dingleberry.me/tag/builds/feed/index.html	(from http://dingleberry.me/tag/builds/)
11:31:04	9930/9930	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/compile/feed/	./dingleberry/dingleberry.me/tag/compile/feed/index.html	(from http://dingleberry.me/tag/compile/)
11:31:05	6426/6426	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/lib/feed/	./dingleberry/dingleberry.me/tag/lib/feed/index.html	(from http://dingleberry.me/tag/lib/)
11:31:05	6427/6427	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/kext/feed/	./dingleberry/dingleberry.me/tag/kext/feed/index.html	(from http://dingleberry.me/tag/kext/)
11:31:06	3830/3830	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/nightly/feed/	./dingleberry/dingleberry.me/tag/nightly/feed/index.html	(from http://dingleberry.me/tag/nightly/)
11:31:06	3830/3830	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/support/feed/	./dingleberry/dingleberry.me/tag/support/feed/index.html	(from http://dingleberry.me/tag/support/)
11:31:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:28%20GMT	http://dingleberry.me/?p=608	./dingleberry/dingleberry.me/indexa180.html	(from http://dingleberry.me/2010/01/crystalhd-appletv-osx-kext-lib-is-ready-for-download/)
11:31:06	876/876	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2010/01/crystalhd-appletv-osx-kext-lib-is-ready-for-download/feed/	./dingleberry/dingleberry.me/2010/01/crystalhd-appletv-osx-kext-lib-is-ready-for-download/feed/index.html	(from http://dingleberry.me/2010/01/crystalhd-appletv-osx-kext-lib-is-ready-for-download/)
11:31:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:29%20GMT	http://dingleberry.me/?p=589	./dingleberry/dingleberry.me/index4f61.html	(from http://dingleberry.me/2009/11/compile-xbmc-with-broadcom-crystalhd-support-on-linux/)
11:31:08	3493/3493	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/open/feed/	./dingleberry/dingleberry.me/tag/open/feed/index.html	(from http://dingleberry.me/tag/open/)
11:31:08	176/176	---M--	200	added ('OK')	image/gif	etag:%2252ea59ad-b0%22	http://dingleberry.me/wp-includes/images/smilies/icon_razz.gif	./dingleberry/dingleberry.me/wp-includes/images/smilies/icon_razz.gif	(from http://dingleberry.me/2009/11/ubuntu-karmic-koala-on-appletv-with-broadcom-crystal-hd-decoder/)
11:31:08	3495/3495	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/source/feed/	./dingleberry/dingleberry.me/tag/source/feed/index.html	(from http://dingleberry.me/tag/source/)
11:31:09	17842/17842	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/11/compile-xbmc-with-broadcom-crystalhd-support-on-linux/feed/	./dingleberry/dingleberry.me/2009/11/compile-xbmc-with-broadcom-crystalhd-support-on-linux/feed/index.html	(from http://dingleberry.me/2009/11/compile-xbmc-with-broadcom-crystalhd-support-on-linux/)
11:31:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:31%20GMT	http://dingleberry.me/?p=573	./dingleberry/dingleberry.me/indexa1e2.html	(from http://dingleberry.me/2009/11/ubuntu-karmic-koala-on-appletv-with-broadcom-crystal-hd-decoder/)
11:31:10	6993/6993	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/8-04/feed/	./dingleberry/dingleberry.me/tag/8-04/feed/index.html	(from http://dingleberry.me/tag/8-04/)
11:31:11	12449/12449	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/11/ubuntu-karmic-koala-on-appletv-with-broadcom-crystal-hd-decoder/feed/	./dingleberry/dingleberry.me/2009/11/ubuntu-karmic-koala-on-appletv-with-broadcom-crystal-hd-decoder/feed/index.html	(from http://dingleberry.me/2009/11/ubuntu-karmic-koala-on-appletv-with-broadcom-crystal-hd-decoder/)
11:31:12	10732/10732	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/bcm70012/feed/	./dingleberry/dingleberry.me/tag/bcm70012/feed/index.html	(from http://dingleberry.me/tag/bcm70012/)
11:31:12	6995/6995	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/driver/feed/	./dingleberry/dingleberry.me/tag/driver/feed/index.html	(from http://dingleberry.me/tag/driver/)
11:31:12	6994/6994	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/hardy/feed/	./dingleberry/dingleberry.me/tag/hardy/feed/index.html	(from http://dingleberry.me/tag/hardy/)
11:31:13	4629/4629	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/1080p/feed/	./dingleberry/dingleberry.me/tag/1080p/feed/index.html	(from http://dingleberry.me/tag/1080p/)
11:31:13	856/856	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/07/ideas-of-cmdb-cfengine-and-nagios-integration/feed/	./dingleberry/dingleberry.me/2009/07/ideas-of-cmdb-cfengine-and-nagios-integration/feed/index.html	(from http://dingleberry.me/2009/07/ideas-of-cmdb-cfengine-and-nagios-integration/)
11:31:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:36%20GMT	http://dingleberry.me/?p=366	./dingleberry/dingleberry.me/index7aa0.html	(from http://dingleberry.me/2009/07/ideas-of-cmdb-cfengine-and-nagios-integration/)
11:31:14	4629/4629	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/koala/feed/	./dingleberry/dingleberry.me/tag/koala/feed/index.html	(from http://dingleberry.me/tag/koala/)
11:31:14	4630/4630	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/karmic/feed/	./dingleberry/dingleberry.me/tag/karmic/feed/index.html	(from http://dingleberry.me/tag/karmic/)
11:31:15	1910/1910	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2008/10/howto-resize-an-ext2-or-ext3-filesystem-on-a-partition-or-an-image-of-a-partition-or-hdd/feed/	./dingleberry/dingleberry.me/2008/10/howto-resize-an-ext2-or-ext3-filesystem-on-a-partition-or-an-image-of-a-partition-or-hdd/feed/index.html	(from http://dingleberry.me/2008/10/howto-resize-an-ext2-or-ext3-filesystem-on-a-partition-or-an-image-of-a-partition-or-hdd/)
11:31:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:37%20GMT	http://dingleberry.me/?p=15	./dingleberry/dingleberry.me/indexa1ca.html	(from http://dingleberry.me/2008/10/howto-resize-an-ext2-or-ext3-filesystem-on-a-partition-or-an-image-of-a-partition-or-hdd/)
11:31:15	3407/3407	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/ext2/feed/	./dingleberry/dingleberry.me/tag/ext2/feed/index.html	(from http://dingleberry.me/tag/ext2/)
11:31:16	32745/32745	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:29:37%20GMT	http://dingleberry.me/2008/10/we-were-wondering-about-what-to-name-our-blog-until/	./dingleberry/dingleberry.me/2008/10/we-were-wondering-about-what-to-name-our-blog-until/index.html	(from http://dingleberry.me/2008/10/howto-resize-an-ext2-or-ext3-filesystem-on-a-partition-or-an-image-of-a-partition-or-hdd/)
11:31:16	32661/32661	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:29:37%20GMT	http://dingleberry.me/2008/10/firewall-at-home/	./dingleberry/dingleberry.me/2008/10/firewall-at-home/index.html	(from http://dingleberry.me/2008/10/howto-resize-an-ext2-or-ext3-filesystem-on-a-partition-or-an-image-of-a-partition-or-hdd/)
11:31:17	3413/3413	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/filesystem/feed/	./dingleberry/dingleberry.me/tag/filesystem/feed/index.html	(from http://dingleberry.me/tag/filesystem/)
11:31:17	3407/3407	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/fsck/feed/	./dingleberry/dingleberry.me/tag/fsck/feed/index.html	(from http://dingleberry.me/tag/fsck/)
11:31:17	3412/3412	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/partition/feed/	./dingleberry/dingleberry.me/tag/partition/feed/index.html	(from http://dingleberry.me/tag/partition/)
11:31:18	3408/3408	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/image/feed/	./dingleberry/dingleberry.me/tag/image/feed/index.html	(from http://dingleberry.me/tag/image/)
11:31:19	902/902	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/09/how-to-speedup-firefox-by-vacuuming-ffs-sqlite-databases/feed/	./dingleberry/dingleberry.me/2009/09/how-to-speedup-firefox-by-vacuuming-ffs-sqlite-databases/feed/index.html	(from http://dingleberry.me/2009/09/how-to-speedup-firefox-by-vacuuming-ffs-sqlite-databases/)
11:31:19	34382/34382	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:29:40%20GMT	http://dingleberry.me/2009/09/tweaking-irssi-windowlist-tabs/	./dingleberry/dingleberry.me/2009/09/tweaking-irssi-windowlist-tabs/index.html	(from http://dingleberry.me/2009/09/how-to-speedup-firefox-by-vacuuming-ffs-sqlite-databases/)
11:31:19	3409/3409	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/resize/feed/	./dingleberry/dingleberry.me/tag/resize/feed/index.html	(from http://dingleberry.me/tag/resize/)
11:31:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:41%20GMT	http://dingleberry.me/?p=446	./dingleberry/dingleberry.me/index4fd2.html	(from http://dingleberry.me/2009/09/how-to-speedup-firefox-by-vacuuming-ffs-sqlite-databases/)
11:31:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:29:42%20GMT	http://dingleberry.me/?p=423	./dingleberry/dingleberry.me/indexb351.html	(from http://dingleberry.me/2009/08/new-local-root-hole-in-linux-kernel-in-kernels-back-to-2001/)
11:31:20	2815/2815	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/sqlite3/feed/	./dingleberry/dingleberry.me/tag/sqlite3/feed/index.html	(from http://dingleberry.me/tag/sqlite3/)
11:31:21	3580/3580	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/exploit/feed/	./dingleberry/dingleberry.me/tag/exploit/feed/index.html	(from http://dingleberry.me/tag/exploit/)
11:31:21	897/897	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/08/new-local-root-hole-in-linux-kernel-in-kernels-back-to-2001/feed/	./dingleberry/dingleberry.me/2009/08/new-local-root-hole-in-linux-kernel-in-kernels-back-to-2001/feed/index.html	(from http://dingleberry.me/2009/08/new-local-root-hole-in-linux-kernel-in-kernels-back-to-2001/)
